yes24_rank,제목,yes24_writer,yes24_company,yes24_date,yes24_price,yes24_star_content,yes24_star_edit,yes24_gener,sm_gener,time_stamp
23,      슬기로운 인공신장실 생활 2 혈액투석 심화편                                , 전지선 저                                                            , 포널스출판사                                        ,2022-01-01,22400,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
24,      2015 WHO 분류에 의한 폐암의 진단과 치료                                , 권건영 최원일 노병학 황일선 공저                                                            , 계명대학교출판부                                        ,2022-01-01,40000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
25,      프셉마음  외과편   신규간호사를 위한 진짜 실무 팁                                , 이해성 윤지선 박혜경 이성연 공저                                                            , 드림널스                                        ,2022-01-01,23200,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
26,      프셉마음 의학용어편1   외과계   신규간호사를 위한 진짜 실무 팁                                , 드림널스 편집부 저                                                            , 드림널스                                        ,2022-01-01,17600,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
27,      플라스틱 금형 사출성형과 제품설계                                , 이국환 저                                                            , 기전연구사                                        ,2021-12-01,28000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
28,      교육학개론                                , 한민석 저                                                            , 도서출판 공동체                                        ,2021-08-01,28000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
29,      프셉마음 입문편   신규간호사를 위한 진짜 실무팁                                , 드림널스 편집부 저                                                            , 드림널스                                        ,2020-03-01,22400,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
30,      경제학원론                                , 강남호 김경표 저                                                            , 도서출판 정독                                        ,2020-04-01,28000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
31,      세법개론 2  2021                                 , 송상엽 저                                                            , 도서출판 정독                                        ,2021-05-01,26000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
32,      프랑스 문학의 이해                                , 황현산 저                                                            , 고려대학교출판문화원                                        ,2021-05-01,22000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
33,      알기 쉬운 식품 미생물학   실험  3판                                 , 신해헌  차윤환  한명륜  조은아  이정숙  국무창 저                                                            ,  주 교문사                                        ,2021-02-01,14400,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
34,      슬기로운 인공신장실 생활 혈액투석 기본편                                , 전지선 저                                                            , 포널스출판사                                        ,2021-03-01,20000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
35,      객체 지향 설계와 분석을 위한 UML 기초와 응용   객체 지향 설계와 분석을 위한                                , 김귀정 한정수 저                                                            , 한빛아카데미                                        ,2020-12-01,24000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
36,      쉽게 배우는 MFC 윈도우 프로그래밍   Visual C   2019  2015 2017 버전 사용 가능                                 , 김선우 신화선 저                                                            , 한빛아카데미                                        ,2020-12-01,30000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
37,      처음 만나는 전자기학                                , 곽동주 저                                                            , 한빛아카데미                                        ,2020-12-01,23000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
38,      기초 회로이론 개정 2판    선형회로해석의 쉬운 이해                                 , 최윤식 저                                                            , 한빛아카데미                                        ,2020-12-01,24000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
39,      처음 만나는 디지털 논리회로                                , 임석구 홍경호 저                                                            , 한빛아카데미                                        ,2020-12-01,22000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
40,      살아있는 DBT    변증법적 행동치료의 원리와 실제                                , Charles R  Swenson 저   남지혜 남지은 공역                                                            , 시그마프레스                                        ,2020-11-01,14000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
41,      산업안전지도사  제3과목   기업진단 지도    최근 6년간 기출문제 지문을 이론으로 구성한                                , 우슬초 저                                                            , 이페이지                                        ,2020-09-01,4000,5,4,대학교재,강의지원도서,2023-02-21 23:09:57.534862
42,      산업안전지도사  제2과목   산업안전일반    최근 6년간 기출문제 지문을 이론으로 구성한                                , 우슬초 저                                                            , 이페이지                                        ,2020-09-01,3000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
43,      지방자치론                                , 김병준 저                                                            , 노부스비아                                        ,2020-08-01,4000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
44,      논리적 사고 2판                                , 김동현 저                                                            , 한올출판사                                        ,2020-07-01,12800,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
45,      소프트웨어 공학                                , 김희천 저                                                            , 한국방송통신대학교출판문화원                                        ,2020-02-01,18000,4,4,대학교재,강의지원도서,2023-02-21 23:09:57.534862
46,      법의학 제2판                                , 이상한 강현욱 등저                                                            , 정문각                                        ,2019-01-01,35000,4,4,대학교재,강의지원도서,2023-02-21 23:09:57.534862
47,      간호지도자론  2판                                 , 강윤숙 등저                                                            , 포널스                                        ,2018-02-01,17500,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
48,      확률의 개념과 응용                                , 박진호 이긍희 공저                                                            , 한국방송통신대학교출판문화원                                        ,2018-08-01,10000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
49,      숲과 삶                                , 박미호 오충현 박찬열 공저                                                            , 한국방송통신대학교출판문화원                                        ,2018-02-01,18000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
50,      생산관리                                , 문상원 박지영 저                                                            , 한국방송통신대학교출판문화원                                        ,2018-02-01,12000,3,3,대학교재,강의지원도서,2023-02-21 23:09:57.534862
51,      디지털 논리회로                                , 김형근 손진곤 공저                                                            , 한국방송통신대학교출판문화원                                        ,2018-02-01,13000,3,3,대학교재,강의지원도서,2023-02-21 23:09:57.534862
52,      일본의 소설                                , 이애숙 쿠도에리코  공저                                                            , 한국방송통신대학교출판문화원                                        ,2018-02-01,12000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
53,      영유아보육학                                , 성미영 장영은 공저                                                            , 한국방송통신대학교출판문화원                                        ,2018-02-01,16000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
54,      최신 사출금형설계도면집                                , 윤갑석 저                                                            , 복두출판사                                        ,2018-02-01,30000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
55,      아동 청소년 정신병리학  제3판                                 , Eric J  Mach Russell A  Barkley 저 김혜리 박민 박영신 정명숙 정현희 하은혜 역                                                            , 시그마프레스                                        ,2017-09-01,31500,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
56,      예제로 쉽게 배우는 사출성형 CAE   예제로 쉽게 배우는                                , 정영득 저                                                            , GS인터비전                                        ,2017-01-01,24000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
57,      원예학  워크북 포함                                 , 전창후 문원 이지원 저                                                            , 한국방송통신대학교출판문화원                                        ,2017-02-01,18000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
58,      설문조사                                , 김경호 저                                                            , 한국학술정보                                        ,2016-06-01,21000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
59,      춤과 문화                                , 대한무용학회 편                                                            , 대한미디어                                        ,2011-02-01,7500,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
60,      통계학개론                                , 이기재 박서영 이긍희 장영재 저                                                            , 한국방송통신대학교출판문화원                                        ,2022-02-01,11000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
61,      데이터베이스 개론 3판                                 , 김연희 저                                                            , 한빛아카데미                                        ,2022-01-01,29000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
62,      슬기로운 인공신장실 생활 2 혈액투석 심화편                                , 전지선 저                                                            , 포널스출판사                                        ,2022-01-01,22400,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
63,      2015 WHO 분류에 의한 폐암의 진단과 치료                                , 권건영 최원일 노병학 황일선 공저                                                            , 계명대학교출판부                                        ,2022-01-01,40000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
64,      프셉마음  외과편   신규간호사를 위한 진짜 실무 팁                                , 이해성 윤지선 박혜경 이성연 공저                                                            , 드림널스                                        ,2022-01-01,23200,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
65,      프셉마음 의학용어편1   외과계   신규간호사를 위한 진짜 실무 팁                                , 드림널스 편집부 저                                                            , 드림널스                                        ,2022-01-01,17600,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
66,      플라스틱 금형 사출성형과 제품설계                                , 이국환 저                                                            , 기전연구사                                        ,2021-12-01,28000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
67,      교육학개론                                , 한민석 저                                                            , 도서출판 공동체                                        ,2021-08-01,28000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
68,      프셉마음 입문편   신규간호사를 위한 진짜 실무팁                                , 드림널스 편집부 저                                                            , 드림널스                                        ,2020-03-01,22400,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
69,      경제학원론                                , 강남호 김경표 저                                                            , 도서출판 정독                                        ,2020-04-01,28000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
70,      세법개론 2  2021                                 , 송상엽 저                                                            , 도서출판 정독                                        ,2021-05-01,26000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
71,      프랑스 문학의 이해                                , 황현산 저                                                            , 고려대학교출판문화원                                        ,2021-05-01,22000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
72,      알기 쉬운 식품 미생물학   실험  3판                                 , 신해헌  차윤환  한명륜  조은아  이정숙  국무창 저                                                            ,  주 교문사                                        ,2021-02-01,14400,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
73,      슬기로운 인공신장실 생활 혈액투석 기본편                                , 전지선 저                                                            , 포널스출판사                                        ,2021-03-01,20000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
74,      객체 지향 설계와 분석을 위한 UML 기초와 응용   객체 지향 설계와 분석을 위한                                , 김귀정 한정수 저                                                            , 한빛아카데미                                        ,2020-12-01,24000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
75,      쉽게 배우는 MFC 윈도우 프로그래밍   Visual C   2019  2015 2017 버전 사용 가능                                 , 김선우 신화선 저                                                            , 한빛아카데미                                        ,2020-12-01,30000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
76,      처음 만나는 전자기학                                , 곽동주 저                                                            , 한빛아카데미                                        ,2020-12-01,23000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
77,      기초 회로이론 개정 2판    선형회로해석의 쉬운 이해                                 , 최윤식 저                                                            , 한빛아카데미                                        ,2020-12-01,24000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
78,      처음 만나는 디지털 논리회로                                , 임석구 홍경호 저                                                            , 한빛아카데미                                        ,2020-12-01,22000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
79,      살아있는 DBT    변증법적 행동치료의 원리와 실제                                , Charles R  Swenson 저   남지혜 남지은 공역                                                            , 시그마프레스                                        ,2020-11-01,14000,0,0,대학교재,강의지원도서,2023-02-21 23:09:57.534862
1,      원페이지 교육학 기본서  제6판                                 , Dave 저                                                            , 도서출판 새벽노을                                        ,2022-04-01,34800,4,4,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
2,      2023 에듀윌 산업안전기사 실기 한권끝장                                , 최창률 편저                                                            , 에듀윌                                        ,2023-02-01,32400,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
3,      2023 EBS 독학사 1단계  기출문제집   국어 국사  영어  현대사회와윤리  사회학개론  문학개론  경영학개론                                , 독학사교재연구회 편저                                                            , 신지원                                        ,2023-01-01,17000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
4,      원페이지 교육학 빈칸노트  제6판                                 , Dave 저                                                            , 도서출판 새벽노을                                        ,2022-04-01,17000,5,5,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
5,      드론 지도조종자 교관과정 핵심정리 및 기출유형문제                                , 홍석길 저                                                            , 유페이퍼                                        ,2023-01-01,9500,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
6,      2023 EBS 특강 공인노무사 1차시험 한권으로 끝내기                                , EBS 교수진 편저                                                            , 시대고시기획 시대교육                                        ,2023-02-01,37100,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
7,      2023 Win Q 화학분석기사 필기 단기합격                                , 박지은 편저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,21700,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
8,      2023 EBS 독학사 1단계  2주 벼락치기 국어  국사  영어 필수과목     국어  국사  영어 필수과목                                 , 독학사교재연구회 편저                                                            , 신지원                                        ,2023-01-01,17000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
9,      2023 독학사 1단계  경영학개론                                , 독학사교재연구회 편저                                                            , 신지원                                        ,2023-01-01,17000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
10,      2023 고종훈 한국사 최근 1개년기출                                , 고종훈 저                                                            , 발해북스                                        ,2022-12-01,5000,4,4,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
11,      2023 에듀윌 한국사능력검정 2주끝장 심화                                , 에듀윌 한국사교육연구소 편저                                                            , 에듀윌                                        ,2022-12-01,18630,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
12,      2023 에듀윌 경찰공무원 기본서 형사법   형법총론  형법각론  형사소송법                                 , 강산 강기주  편저                                                            , 에듀윌                                        ,2022-12-01,43740,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
13,      2023 A  독학사 1단계 교양과정 5개년 기출문제집   국어 국사 영어 현대사회와 윤리 사회학개론 심리학개론                                , 독학학위연구소 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,16100,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
14,      2022 하반기 All New KCC그룹 온라인 인적성검사 최신기출유형 모의고사 4회                                , SD적성검사연구소 편저                                                            , 시대고시기획 시대교육                                        ,2022-09-01,15400,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
15,      공무원 영어 단어장 4300  7 9급 시험 대비 빈출어휘                                 , 잇끌림영어연구개발 저                                                            , u paper 유페이퍼                                         ,2016-07-01,2000,4,3,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
16,      2023 에듀윌 공인중개사 신대운 쉬운 민법체계도                                , 신대운 편저                                                            , 에듀윌                                        ,2023-02-01,12960,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
17,      씨노트   직업상담사2급 2차시험대비                                , 김한명 저                                                            , 커리어비젼                                        ,2023-02-01,9500,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
18,      2023 치과보험청구사 3급 초단기합격                                , 이남숙 편저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,18900,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
19,      2023 빅데이터분석기사 필기 한권으로 끝내기                                , 정혜정 장희선 편저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,25200,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
20,      2023 감정평가사 1차 민법 기출문제집  최종모의고사                                 , SD감정평가연구소 저                                                            , 시대고시기획 시대교육                                        ,2023-02-01,13300,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
21,      2023 에듀윌 공인중개사 심정욱 합격서 민법 및 민사특별법                                , 심정욱 편저                                                            , 에듀윌                                        ,2023-02-01,12960,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
22,      2023 우정 9급 계리직 공무원 8개년 기출문제집                                , SD공무원시험연구소 편저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,13300,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
23,      2023 고종훈 한국사 사료분석노트  절대사료                                 , 고종훈 저                                                            , 발해북스                                        ,2023-02-01,5000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
24,      2023 Win Q 산업안전기사 필기 단기합격                                , 박병호 저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,23100,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
25,      2023년 대비 7급 헌법  핵심정리                                 , 반달문 저                                                            , 반달문                                        ,2023-02-01,7000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
26,      요양보호사 문제은행                                , 김종육 저                                                            , 유페이퍼                                        ,2023-01-01,3000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
27,      2023 Win Q 인간공학기사 필기 단기합격                                , 김훈 편저                                                            , 시대고시기획 시대교육                                        ,2023-02-01,18900,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
28,      2023 우정 9급 계리직 공무원 금융상식 기출예상문제집                                , SD공무원시험연구소 저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,8400,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
29,      2023 우정 9급 계리직 공무원 우편상식 기출예상문제집                                , SD공무원시험연구소 저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,8400,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
30,      2023 최신판 All New NCS 지역농협 6급 필기시험 최신기출유형 모의고사 5회 무료NCS특강                                , SD적성검사연구소 편저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,16800,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
31,      2023 에듀윌 9급공무원 실전동형 모의고사 영어                                , 성정혜 편저                                                            , 에듀윌                                        ,2023-01-01,17010,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
32,      2023 EBS 독학사 1단계  사회학개론                                , 허용 편저                                                            , 신지원                                        ,2023-01-01,17000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
33,      2023 EBS 독학사 1단계  영어                                , 정윤호 편저                                                            , 신지원                                        ,2023-01-01,17000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
34,      2023 EBS 독학사 1단계  현대사회와 윤리                                , 이성환 편저                                                            , 신지원                                        ,2023-01-01,17000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
35,      임용 국어 기출 해설                                , 풀이 저                                                            , 북소년                                        ,2023-01-01,19800,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
36,      2023 에듀윌 건축기사 필기 한권끝장  이론편 기출문제편    건축계획  건축관계법규  건축시공  건축구조  건축설비                                , 김강섭 송성길 최하진 편저                                                            , 에듀윌                                        ,2023-01-01,36450,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
37,      EBS 전기 공사  기사 산업기사 전기기초 필기                                , 민병진 류승현 저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,9800,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
38,      2023년 제34회 대비 공인중개사 부동산공시법 및 세법  연도별 문제집                                 , 반달문 저                                                            , 반달문                                        ,2023-01-01,6000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
39,      2023년 제34회 대비 공인중개사 부동산공법  연도별 문제집                                 , 반달문 저                                                            , 반달문                                        ,2023-01-01,6000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
40,      2023년 제34회 대비 공인중개사 부동산공법  단원별 문제집                                 , 반달문 저                                                            , 반달문                                        ,2023-01-01,7000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
41,      2023 최신판 에듀윌 공기업 NCS 통합 봉투모의고사 7 4회   PSAT형 피듈형 모듈형 전공                                , 에듀윌 취업연구소 편저                                                            , 에듀윌                                        ,2023-01-01,17550,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
42,      2023 최신판 All New 기출이 답이다  코레일 한국철도공사 6개년 기출문제 무료코레일특강                                , NCS직무능력연구소 편저                                                            , 시대고시기획 시대교육                                        ,2023-03-01,14000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
43,      2023 투자자산운용사 한권으로 끝내기 ver 9 0                                , 유창호 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,23800,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
44,      2023년 제34회 대비 공인중개사 민법 및 민사특별법  연도별 문제집                                 , 반달문 저                                                            , 반달문                                        ,2023-01-01,6000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
45,      2023년 제34회 대비 공인중개사 부동산학개론  핵심정리                                 , 반달문 저                                                            , 반달문                                        ,2023-01-01,7000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
46,      2023년 제34회 대비 공인중개사 부동산학개론  연도별 문제집                                 , 반달문 저                                                            , 반달문                                        ,2023-01-01,6000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
47,      2023 ALL IN ONE 군무원 심리학                                , SD군무원시험연구소 편저                                                            , 시대고시기획 시대교육                                        ,2023-02-01,17500,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
48,      2023 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 실전모의고사  수리논리 추리    모의고사 4회분 온라인 2회 포함  전 회차 온라인 응시 서비스 무료 바로 채점 및 성적 분석 서비스                                , 해커스 취업교육연구소 저                                                            , 챔프스터디                                        ,2023-01-01,23900,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
49,      에듀윌 공무원 국어 매일 푸는 비문학  4주 완성                                 , 고혜원 편저                                                            , 에듀윌                                        ,2022-12-01,12150,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
50,      2023 답만보는 굴착기 굴삭기 운전기능사 필기                                , 김은남 명하영 저                                                            , 에듀윌                                        ,2022-12-01,11750,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
51,      2023 에듀윌 지게차운전기능사 필기                                , 김은남 명하영 저                                                            , 에듀윌                                        ,2022-12-01,11750,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
52,      2023 경찰공무원 기본서 경찰학                                , 박상규 편저                                                            , 에듀윌                                        ,2022-12-01,34830,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
53,      법무사 2차시험 민사사건관련서류의 작성   법무사 2차시험 민사사건관련서류의 작성 핵심이론   연습문제   실전모의고사   6개년 기출문제 및 상세해설                                , 법무사연구위원회 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,31500,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
54,      2023 EBS Win Q 전기기사 필기 단기합격   2022년 최근 기출문제 수록 핵심이론 9개년 기출문제 수록 빨리보는 간단한 키워드 수록                                , 박성운 박지환 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,22400,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
55,      2023 에듀윌 경찰공무원 단원별 기출문제집 경찰학                                , 박상규 편저                                                            , 에듀윌                                        ,2022-12-01,30780,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
56,      2023 에듀윌 경찰공무원 단원별 기출문제집 형사법                                , 강산 강기주  편저                                                            , 에듀윌                                        ,2022-12-01,32400,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
57,      에듀윌 공무원 영어 빈출 VOCA                                , 장종재 편저                                                            , 에듀윌                                        ,2022-12-01,19040,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
58,      CS리더스 관리사 챕터 별 기출분석 솔루션 2023 Plus 12 23                                , 박정민 저                                                            , 한국CS마인드교육센터                                        ,2022-12-01,14000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
59,      2023 기출이 답이다 임상심리사 2급 2차 실기합격 무료동영상 최신기출 1회분                                 , 이용석 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,21000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
60,      3급 소방안전관리자 문제은행                                , 김종육 저                                                            , 유페이퍼                                        ,2022-11-01,3000,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
61,      2023 에듀윌 산업안전기사 필기 한권끝장  이론편 기출문제편    기출 기반 한달 합격  CBT 모의고사 3회 제공                                , 최창률 저                                                            , 에듀윌                                        ,2022-12-01,28350,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
62,      2023 hoa 합격으로 가는 최단코스 재경관리사 한권으로 끝내기   도표를 활용한 핵심이론 완벽 정리   적중률 높은 단원별 예상문제 수록   기출문제 4회   모의고사 3회 제공                                , 김경태 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,23100,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
63,      2023 Feel s 스포츠지도사 2급 보디빌딩 실기 구술 한권합격                                , 조원필 저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,15400,5,5,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
64,      2023 Win Q 에너지관리기능사 필기 단기합격   2022년 CBT 최근 기출복원문제 수록  핵심요약집 빨간키 수록                                 , 허판효 저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,16800,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
65,      2023 에듀윌 대기환경기사 필기 4주끝장                                , 이찬범 편저                                                            , 에듀윌                                        ,2022-11-01,31590,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
66,      2023 에듀윌 대기환경기사 실기 2주끝장                                , 이찬범 편저                                                            , 에듀윌                                        ,2022-11-01,23490,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
67,      2023 에듀윌 수질환경기사 필기 4주끝장                                , 정윤성 편저                                                            , 에듀윌                                        ,2022-11-01,31590,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
68,      2023 화공직 화학공학일반 기출문제집                                , 박찬혁 편저                                                            , 서울고시각                                        ,2022-11-01,18900,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
69,      2023 A  독학사 1단계 교양과정 스피드 단기완성 사회학개론                                , 독학학위연구소 저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,13300,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
70,      2023 조경기능사 실기   조경작업                                , 이우설 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,18200,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
71,      2023 컨벤션기획사 2급 필기 한권으로 끝내기                                , 김진균 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,26600,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
72,      에듀윌 공인중개사 1차 민법 및 민사특별법 기출족보 OX                                , 에듀윌 공인중개사기출연구회 편저                                                            , 에듀윌                                        ,2022-10-01,17820,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
73,      2023 ALL IN ONE 군무원 국가정보학                                , 박보라 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,18200,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
74,      2023 SD에듀 손해사정사 1차 한권으로 끝내기                                , 김명규 강문우 김창영 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,30100,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
75,      2023 파이널 핵심유형 100제 임상심리사 2급 2차 실기합격 무료동영상 최신기출 1회분                                 , 심리상담연구소 편저                                                            , 시대고시기획 시대교육                                        ,2023-01-01,13300,0,0,수험서 자격증,강의지원도서,2023-02-21 23:09:57.534862
